method,env_id,seed,policy_mode,seed_offset,episode_seeds_hash,ckpt_step,episodes,mean_return,std_return,min_return,max_return,mean_length,std_length,ckpt_path
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,163840,20,-124.000000,31.484917,-177.000000,-87.000000,124.000000,31.484917,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_163840.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,180224,20,-125.250000,32.597354,-180.000000,-87.000000,125.250000,32.597354,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_180224.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,212992,20,-126.350000,35.279279,-200.000000,-84.000000,126.350000,35.279279,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_212992.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,245760,20,-108.000000,23.466998,-178.000000,-84.000000,108.000000,23.466998,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_245760.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,278528,20,-105.300000,19.000263,-169.000000,-84.000000,105.300000,19.000263,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_278528.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,311296,20,-102.100000,12.028716,-115.000000,-84.000000,102.100000,12.028716,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_311296.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,622592,20,-98.000000,8.282512,-107.000000,-84.000000,98.000000,8.282512,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_622592.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,933888,20,-96.700000,7.410128,-104.000000,-84.000000,96.700000,7.410128,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_933888.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,1245184,20,-96.600000,7.323933,-103.000000,-84.000000,96.600000,7.323933,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_1245184.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,1556480,20,-96.600000,7.323933,-103.000000,-84.000000,96.600000,7.323933,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_1556480.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,1867776,20,-96.600000,7.323933,-103.000000,-84.000000,96.600000,7.323933,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_1867776.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,2179072,20,-96.700000,7.416873,-104.000000,-84.000000,96.700000,7.416873,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_2179072.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,2490368,20,-96.600000,7.323933,-103.000000,-84.000000,96.600000,7.323933,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_2490368.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,2801664,20,-96.600000,7.323933,-103.000000,-84.000000,96.600000,7.323933,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_2801664.pt
glpe_nogate,MountainCar-v0,8,mode,0,6674ac8fdafd,3000000,20,-96.850000,7.323080,-104.000000,-84.000000,96.850000,7.323080,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed8__mc0_glpe_nogate/checkpoints/ckpt_step_3000000.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,0,20,-200.000000,0.000000,-200.000000,-200.000000,200.000000,0.000000,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_0.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,32768,20,-200.000000,0.000000,-200.000000,-200.000000,200.000000,0.000000,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_32768.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,65536,20,-200.000000,0.000000,-200.000000,-200.000000,200.000000,0.000000,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_65536.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,98304,20,-146.450000,4.652687,-155.000000,-140.000000,146.450000,4.652687,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_98304.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,131072,20,-151.850000,6.966168,-169.000000,-144.000000,151.850000,6.966168,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_131072.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,163840,20,-130.100000,32.104361,-162.000000,-84.000000,130.100000,32.104361,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_163840.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,180224,20,-121.500000,32.137984,-160.000000,-85.000000,121.500000,32.137984,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_180224.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,212992,20,-121.050000,31.947574,-162.000000,-85.000000,121.050000,31.947574,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_212992.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,245760,20,-118.800000,29.967649,-155.000000,-84.000000,118.800000,29.967649,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_245760.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,278528,20,-117.400000,28.803472,-153.000000,-84.000000,117.400000,28.803472,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_278528.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,311296,20,-109.000000,23.687549,-151.000000,-84.000000,109.000000,23.687549,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_311296.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,622592,20,-98.750000,10.123611,-111.000000,-84.000000,98.750000,10.123611,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_622592.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,933888,20,-95.950000,7.599178,-104.000000,-84.000000,95.950000,7.599178,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_933888.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,1245184,20,-95.900000,7.549172,-104.000000,-84.000000,95.900000,7.549172,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_1245184.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,1556480,20,-95.800000,7.453858,-103.000000,-84.000000,95.800000,7.453858,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_1556480.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,1867776,20,-95.800000,7.453858,-103.000000,-84.000000,95.800000,7.453858,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_1867776.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,2179072,20,-95.800000,7.453858,-103.000000,-84.000000,95.800000,7.453858,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_2179072.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,2490368,20,-95.800000,7.453858,-103.000000,-84.000000,95.800000,7.453858,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_2490368.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,2801664,20,-95.800000,7.453858,-103.000000,-84.000000,95.800000,7.453858,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_2801664.pt
glpe_nogate,MountainCar-v0,9,mode,0,4aa1c3e3f773,3000000,20,-95.800000,7.453858,-103.000000,-84.000000,95.800000,7.453858,/workspace/VM_00/code/runs_suite/glpe_nogate__MountainCar-v0__seed9__mc0_glpe_nogate/checkpoints/ckpt_step_3000000.pt
icm,Ant-v5,0,mode,0,0309058c7162,0,20,984.451615,2.440617,981.487478,990.448987,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_0.pt
icm,Ant-v5,0,mode,0,0309058c7162,163840,20,910.597793,35.909600,839.368944,973.652107,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_163840.pt
icm,Ant-v5,0,mode,0,0309058c7162,311296,20,777.636161,397.681327,22.546824,1207.696214,752.250000,379.633886,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_311296.pt
icm,Ant-v5,0,mode,0,0309058c7162,458752,20,758.825306,368.990840,21.875020,1264.080664,723.150000,369.996794,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_458752.pt
icm,Ant-v5,0,mode,0,0309058c7162,606208,20,524.204390,430.090048,15.819026,1000.238527,532.650000,468.569021,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_606208.pt
icm,Ant-v5,0,mode,0,0309058c7162,753664,20,573.430186,362.663391,113.557700,1086.717429,538.800000,393.307335,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_753664.pt
icm,Ant-v5,0,mode,0,0309058c7162,901120,20,500.185668,391.931727,22.926431,979.328207,495.200000,433.902017,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_901120.pt
icm,Ant-v5,0,mode,0,0309058c7162,1064960,20,534.612707,396.107628,13.056647,1154.211219,461.400000,409.898207,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_1064960.pt
icm,Ant-v5,0,mode,0,0309058c7162,1212416,20,722.334592,377.903942,37.832744,1372.707112,561.450000,355.242942,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_1212416.pt
icm,Ant-v5,0,mode,0,0309058c7162,1359872,20,846.631648,371.925287,156.792867,1304.243403,676.750000,378.886774,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_1359872.pt
icm,Ant-v5,0,mode,0,0309058c7162,1507328,20,1170.011024,683.062824,16.382004,2071.259398,698.850000,384.840392,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_1507328.pt
icm,Ant-v5,0,mode,0,0309058c7162,3014656,20,1431.374587,683.200275,193.247259,2460.002316,760.500000,324.555311,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_3014656.pt
icm,Ant-v5,0,mode,0,0309058c7162,4521984,20,2127.984521,955.499001,311.432872,3283.384169,827.200000,315.370671,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_4521984.pt
icm,Ant-v5,0,mode,0,0309058c7162,6029312,20,3172.064648,956.262379,670.475566,4031.319220,933.100000,207.134956,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_6029312.pt
icm,Ant-v5,0,mode,0,0309058c7162,7536640,20,4408.643629,138.017685,4076.403690,4675.753963,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_7536640.pt
icm,Ant-v5,0,mode,0,0309058c7162,9043968,20,4812.588478,101.688326,4593.347015,4967.019375,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_9043968.pt
icm,Ant-v5,0,mode,0,0309058c7162,10551296,20,5142.327862,562.309014,2757.744507,5481.322703,998.100000,8.281908,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_10551296.pt
icm,Ant-v5,0,mode,0,0309058c7162,12058624,20,5034.779990,804.243155,2802.249640,5738.839879,944.800000,130.283767,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_12058624.pt
icm,Ant-v5,0,mode,0,0309058c7162,13565952,20,4804.197927,1305.432586,1466.717204,5559.924920,931.700000,205.149726,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_13565952.pt
icm,Ant-v5,0,mode,0,0309058c7162,15000000,20,5105.107999,988.074389,1006.275999,5664.127459,986.650000,44.116069,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed0__ant5_icm/checkpoints/ckpt_step_15000000.pt
icm,Ant-v5,1,mode,0,ce02aec49875,0,20,978.547508,1.646318,975.548593,981.261104,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_0.pt
icm,Ant-v5,1,mode,0,ce02aec49875,163840,20,948.276782,52.585551,777.149115,1026.300801,993.900000,26.589284,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_163840.pt
icm,Ant-v5,1,mode,0,ce02aec49875,311296,20,775.341968,367.852973,12.865174,1177.176415,779.900000,367.655124,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_311296.pt
icm,Ant-v5,1,mode,0,ce02aec49875,458752,20,558.206330,392.490781,45.098518,1301.872146,528.200000,406.981277,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_458752.pt
icm,Ant-v5,1,mode,0,ce02aec49875,606208,20,543.606563,395.529020,26.016777,1214.555332,516.150000,423.824053,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_606208.pt
icm,Ant-v5,1,mode,0,ce02aec49875,753664,20,413.351760,377.546426,32.754548,1042.948246,395.700000,405.750675,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_753664.pt
icm,Ant-v5,1,mode,0,ce02aec49875,901120,20,412.612718,380.306930,23.153740,1045.094651,380.800000,407.171414,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_901120.pt
icm,Ant-v5,1,mode,0,ce02aec49875,1064960,20,436.691015,333.622518,46.565228,1377.504801,280.950000,267.285143,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_1064960.pt
icm,Ant-v5,1,mode,0,ce02aec49875,1212416,20,506.968963,463.836094,77.074667,1625.153712,356.250000,383.436419,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_1212416.pt
icm,Ant-v5,1,mode,0,ce02aec49875,1359872,20,764.429711,603.246155,89.554958,1978.599756,454.100000,379.478840,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_1359872.pt
icm,Ant-v5,1,mode,0,ce02aec49875,1507328,20,598.330134,438.777265,115.942948,1613.218045,324.600000,280.879761,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_1507328.pt
icm,Ant-v5,1,mode,0,ce02aec49875,3014656,20,1953.822603,868.431496,123.300357,2951.743449,746.400000,302.507421,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_3014656.pt
icm,Ant-v5,1,mode,0,ce02aec49875,4521984,20,2505.462823,1124.614239,392.621867,3810.607961,828.700000,275.520798,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_4521984.pt
icm,Ant-v5,1,mode,0,ce02aec49875,6029312,20,4356.054198,122.668344,4171.246773,4662.384845,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_6029312.pt
icm,Ant-v5,1,mode,0,ce02aec49875,7536640,20,4488.058576,964.913657,430.862119,5119.692279,947.450000,196.797224,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_7536640.pt
icm,Ant-v5,1,mode,0,ce02aec49875,9043968,20,4393.607225,1230.695003,1254.691020,5211.775718,962.400000,163.894600,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_9043968.pt
icm,Ant-v5,1,mode,0,ce02aec49875,10551296,20,4224.213279,1363.039552,384.240097,5093.712812,994.600000,23.538054,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_10551296.pt
icm,Ant-v5,1,mode,0,ce02aec49875,12058624,20,2673.917203,1762.752810,90.391810,4766.132213,860.450000,299.076157,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_12058624.pt
icm,Ant-v5,1,mode,0,ce02aec49875,13565952,20,3278.889938,1724.706587,57.177354,4892.041016,832.250000,346.167427,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_13565952.pt
icm,Ant-v5,1,mode,0,ce02aec49875,15000000,20,2113.766325,1998.845969,-1813.338264,4654.892634,780.700000,361.125754,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed1__ant5_icm/checkpoints/ckpt_step_15000000.pt
icm,Ant-v5,2,mode,0,df38698cb43b,0,20,978.858862,3.869221,973.998322,985.423927,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_0.pt
icm,Ant-v5,2,mode,0,df38698cb43b,163840,20,975.056717,38.999572,908.005862,1041.806940,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_163840.pt
icm,Ant-v5,2,mode,0,df38698cb43b,311296,20,873.808757,342.023994,140.498025,1252.466970,832.950000,334.949470,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_311296.pt
icm,Ant-v5,2,mode,0,df38698cb43b,458752,20,798.288425,369.580311,52.966269,1204.038423,783.050000,377.867235,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_458752.pt
icm,Ant-v5,2,mode,0,df38698cb43b,606208,20,452.682751,400.691927,35.344533,1105.248437,402.350000,404.439523,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_606208.pt
icm,Ant-v5,2,mode,0,df38698cb43b,753664,20,600.439551,430.343516,29.995750,1189.041695,560.350000,446.089035,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_753664.pt
icm,Ant-v5,2,mode,0,df38698cb43b,901120,20,492.214365,363.311292,62.415203,1008.976733,442.800000,413.045349,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_901120.pt
icm,Ant-v5,2,mode,0,df38698cb43b,1064960,20,449.082288,425.633059,26.379687,1302.069825,380.200000,415.676389,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_1064960.pt
icm,Ant-v5,2,mode,0,df38698cb43b,1212416,20,635.682989,475.883343,35.308789,1634.370133,492.750000,414.745208,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_1212416.pt
icm,Ant-v5,2,mode,0,df38698cb43b,1359872,20,642.997609,409.218104,55.357988,1217.140760,536.400000,427.410973,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_1359872.pt
icm,Ant-v5,2,mode,0,df38698cb43b,1507328,20,444.790929,380.965665,23.852073,1156.261239,346.250000,387.494242,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_1507328.pt
icm,Ant-v5,2,mode,0,df38698cb43b,3014656,20,950.283870,589.140574,85.557125,2014.649178,562.500000,383.121586,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_3014656.pt
icm,Ant-v5,2,mode,0,df38698cb43b,4521984,20,2057.246973,772.848193,224.182958,2799.111733,893.650000,273.662616,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_4521984.pt
icm,Ant-v5,2,mode,0,df38698cb43b,6029312,20,2511.269646,812.844873,65.001081,3116.494469,868.100000,248.826425,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_6029312.pt
icm,Ant-v5,2,mode,0,df38698cb43b,7536640,20,3079.221258,672.634467,396.529681,3437.151359,955.750000,192.881278,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_7536640.pt
icm,Ant-v5,2,mode,0,df38698cb43b,9043968,20,3651.513028,167.333183,3088.912950,3827.576523,991.250000,38.140366,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_9043968.pt
icm,Ant-v5,2,mode,0,df38698cb43b,10551296,20,3689.666044,134.544148,3437.767573,3951.128734,995.850000,18.089431,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_10551296.pt
icm,Ant-v5,2,mode,0,df38698cb43b,12058624,20,3650.163600,859.404949,1321.555692,4225.596582,985.650000,62.550200,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_12058624.pt
icm,Ant-v5,2,mode,0,df38698cb43b,13565952,20,3764.643446,1138.535456,624.761415,4473.226736,873.500000,263.720022,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_13565952.pt
icm,Ant-v5,2,mode,0,df38698cb43b,15000000,20,4302.280857,984.658794,32.278739,4661.220124,951.200000,212.714268,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed2__ant5_icm/checkpoints/ckpt_step_15000000.pt
icm,Ant-v5,3,mode,0,17324432796e,0,20,994.536982,4.615500,986.951631,1004.228942,1000.000000,0.000000,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_0.pt
icm,Ant-v5,3,mode,0,17324432796e,163840,20,902.936312,181.873541,160.530751,1075.022110,956.950000,187.650600,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_163840.pt
icm,Ant-v5,3,mode,0,17324432796e,311296,20,689.210201,391.702996,28.965781,1207.158185,648.450000,385.145489,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_311296.pt
icm,Ant-v5,3,mode,0,17324432796e,458752,20,360.903882,372.617682,8.551222,1332.736393,320.550000,367.938375,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_458752.pt
icm,Ant-v5,3,mode,0,17324432796e,606208,20,403.269287,392.833059,13.030001,1169.089089,343.750000,392.651866,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_606208.pt
icm,Ant-v5,3,mode,0,17324432796e,753664,20,385.695563,455.167692,17.348489,1602.926297,306.000000,386.084706,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_753664.pt
icm,Ant-v5,3,mode,0,17324432796e,901120,20,560.229230,395.422093,87.069715,1076.397281,549.600000,452.211720,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_901120.pt
icm,Ant-v5,3,mode,0,17324432796e,1064960,20,482.465192,414.963844,25.206619,1435.878419,379.200000,393.562397,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_1064960.pt
icm,Ant-v5,3,mode,0,17324432796e,1212416,20,549.106958,516.196890,27.454686,1949.876719,380.450000,387.606692,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_1212416.pt
icm,Ant-v5,3,mode,0,17324432796e,1359872,20,771.728909,575.726599,98.290776,1955.089290,476.250000,382.497827,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_1359872.pt
icm,Ant-v5,3,mode,0,17324432796e,1507328,20,711.757205,527.416437,63.400225,1888.941020,390.900000,314.597187,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_1507328.pt
icm,Ant-v5,3,mode,0,17324432796e,3014656,20,1326.334780,760.650618,33.981615,2417.610509,751.850000,373.730153,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_3014656.pt
icm,Ant-v5,3,mode,0,17324432796e,4521984,20,2394.328126,799.574819,435.446955,3016.362641,867.800000,270.680734,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_4521984.pt
icm,Ant-v5,3,mode,0,17324432796e,6029312,20,2103.967501,914.364370,503.135328,3369.448130,721.550000,300.200012,/workspace/VM_00/code/runs_suite/icm__Ant-v5__seed3__ant5_icm/checkpoints/ckpt_step_6029312.pt
